Source,Date,Text,Sentiment,Score,Confidence,Type
Yahoo,2024-08-15,can MAXN and FLYE both recover or no,Neutral,0,0.9962528944015503,Main
Yahoo,2024-08-15,"Doe lone got approved 
Already",Neutral,0,0.9985162615776062,Main
Yahoo,2024-08-15,"As I understand it, this company is not profitable because of expansion costs. So they lack financial growth but have physical growth in the form of new manufacturing facilities and equipment. Isn&#39;t it normal for a company which invests its profit into R&amp;D, and expansion to show low or even negative profits until the expansion is completed and operational? Quick follow up question, who would lend them near a billion dollars, without seeing a business plan that illustrated the ability to earn back the funds to pay off said loan? Call me optimistic, but the evidence seems to indicate that many expert connected directly to the solar industry have put a lot of faith in Maxeon.",Positive,1,0.871048092842102,Main
Yahoo,2024-08-15,"On the $CSLR quarterly call last night (8/4/24), TJ Rodgers talked about the relationship he has with Bill Mulligan/Maxeon and how Complete Solar will be working with them, and given what was said on that call (it&#39;s really worth it to watch the whole call replay or read the transcript), there are some encouraging takeaways for Maxeon and Sunpower.  TJ made a $40M+ bet of his own money on CSLR, so he&#39;s pretty serious.",Positive,1,0.9998829364776611,Main
Yahoo,2024-08-15,"Some people still don&#39;t get it.To address immediate liquidity needs, Maxeon secured $97.5 million in debt investment and a commitment for an additional $100 million equity investment from its largest shareholder, TCL Zhonghuan Renewable Energy Technology Co., along with bondholder agreement on debt restructuring. These actions, aimed at returning the company to profitability, significantly dilute existing shareholder value and make TZE a controlling shareholder.TZE ponies up funds to stave off death.  They get to own 90% of the upside.  You seriously expect someone to find $200 million to save a company currently worth $80 million and want you to get YOUR losses back?",Neutral,0,0.6435668468475342,Main
Yahoo,2024-08-14,Loan delayed by Biden. You can say whatever you want. This company is worth Pennie’s without it.,Neutral,0,0.9980382323265076,Main
Yahoo,2024-08-14,"Do we know when to expect the RS? We talking days, weeks, or months?",Neutral,0,0.9998682737350464,Main
Yahoo,2024-08-14,big after hours drop..,Neutral,0,0.988810658454895,Main
Yahoo,2024-08-14,"After the reverse split this will be a great short, within a month will give 50 per cent, get ready, example stock SPCE",Neutral,0,0.9999018907546997,Main
Yahoo,2024-08-14,The stock is already down 95%. This is where you go long. Not short. Shorts about to get burned,Negative,-1,0.9901720881462097,Main
Yahoo,2024-08-14,Why go down so much,Neutral,0,0.6920067071914673,Main
Yahoo,2024-08-14,This stock make me sick every day with a big loss,Negative,-1,0.9999874830245972,Main
Yahoo,2024-08-14,"How long do you think will last the $200M cash they got for diluting with 500+M shares??? This company was losing massive amounts when SPWR was buying their solar panels and they were running at 100% capacity. If they were losing money then, now that they are running at 10-20% capacity, the operating losses will be MASSIVE... so I don&#39;t think the $200M could last more than a quarter or two. So what do they do after that $200M is gone? Dilute more? At 14c, it will take a BILLION more shares for just $100M more... What a joke of a company...",Negative,-1,0.8831048011779785,Main
Yahoo,2024-08-14,Bill muligan 😢 😠 😡 👿 😤,Neutral,0,0.9901829361915588,Main
Yahoo,2024-08-14,"how far we have fallen.  i recall selling some at $28 when it popped from the upper teens.  i recall it hit as high as mid-thirties that time.  now we&#39;re at 14... cents.  amazing.  if i hadn&#39;t repeatedly taken money off the table during those good times i&#39;d be crushed right now rather than just badly bruised.  this was once an interesting company.  now its a zombie without management willing to get out there.  they seem to prefer to sip coffee and ignore the problems, at least that&#39;s how it appears from a shareholders point of view.",Neutral,0,0.6540351510047913,Main
Yahoo,2024-08-14,"my prediction, may be wrong 
may be they will take it to 0.10 before 29th AGM. Then announce 100:1 consolidation and make the new price $10. 

then again it will keep down.............",Neutral,0,0.9707731604576111,Main
Yahoo,2024-08-14,cannot handle anymore dear maxeon. please take the company into private. people don&#39;t deserve this stock anymore.,Neutral,0,0.994965136051178,Main
Yahoo,2024-08-14,"99.63% down unbelievable.  warren buffet era gone. its shorts and hudge funds era. 
seeing maxeon stock now, can make me feel why some people say stock is a gambling if the company is not loyal to shareholders.",Neutral,0,0.9687563180923462,Main
Yahoo,2024-08-14,13.22 cents is the all time low... anyone thinks we can break it this week? What a worthless stock...,Neutral,0,0.9998123049736023,Main
Yahoo,2024-08-14,"After R/S these shares will drop in value even further, because they will turn back on the dilution valve and flood new shares in, eventually settling in dubs.Great product, Oversaturated sector,insiders that don&#39;t care about shareholders.",Negative,-1,0.9974712133407593,Main
Yahoo,2024-08-14,They destroy the company and we put our money to this trash...,Neutral,0,0.8015751242637634,Main
Yahoo,2024-08-14,All we need is an official PR that the dilution is done and this one will skyrocket towards 1 dollar,Neutral,0,0.99985671043396,Main
Yahoo,2024-08-14,This silence from the company is really sick ...is there are any chance to skip the earnings date ?,Neutral,0,0.7978315949440002,Main
Yahoo,2024-08-14,please quickly announce new CEO just like Starbucks and remove all sunpower panels names,Neutral,0,0.9972695708274841,Main
Yahoo,2024-08-14,Maxeon should remove the &#39;SunPower from Maxeon Solar Technologies&#39; branding for all the panels they sell outside the US and Canada now that SunPower is going extinct.,Neutral,0,0.9970231652259827,Main
Yahoo,2024-08-13,LFG,Neutral,0,0.9989967942237854,Main
Yahoo,2024-08-13,MAXN to follow CSLR foot steps.... $0.20 to &gt;+$1,Neutral,0,0.999969482421875,Main
Yahoo,2024-08-13,"Every solar installation company servicing Pennsylvania is busy Non-Stop. I know several that use MAXEON panels, and all claim that it is an excellent solar panel.  I don&#39;t understand why MAXN isn&#39;t going gangbusters rather than being available for a few cents a share.",Positive,1,0.999994158744812,Main
Yahoo,2024-08-13,It&#39;ll probably drop to 0.8-0.10 after the call. He&#39;s doomed.,Neutral,0,0.9999064207077026,Main
Yahoo,2024-08-13,anyone know anything about Ebon Solar?,Neutral,0,0.9826762676239014,Main
Yahoo,2024-08-13,"If Maxeon suprises with better than expected earnings, shows a clear plan to profitability, and has postive news about New Mexico plant and/or DOE loan, then it will skyrocket beyond anyones expectations. I believe all these things are likely to happen in the coming quarters.",Positive,1,0.9999904632568359,Main
Yahoo,2024-08-13,also fair value is 31 cents,Neutral,0,0.9999984502792358,Main
Yahoo,2024-08-13,sunpower owes max 2 million dollars for panels that&#39;s also going to hurt earnings I believe solor market is strong in North America but I&#39;m here for many years to come,Positive,1,0.98247230052948,Main
Yahoo,2024-08-13,August 19th is earning report,Neutral,0,0.9999468326568604,Main
Yahoo,2024-08-13,on ppi news it is just trading. no one is going to buy now to hold until 29th,Neutral,0,0.992275059223175,Main
Yahoo,2024-08-13,"You know with a Democrat white house, this and all the ev stocks will fly in 2025",Neutral,0,0.9999775886535645,Main
Yahoo,2024-08-13,Ok,Neutral,0,0.8338417410850525,Main
Yahoo,2024-08-13,Rate cuts coming. Very bullish for solar and Maxeon!,Positive,1,0.9999998807907104,Main
Yahoo,2024-08-13,"they e adding more shares before consolidation 
they will not inform by sec before 29th AGM",Neutral,0,0.9999444484710693,Main
Yahoo,2024-08-13,"The future prospects are better than those of the competitor manufacturers, I stay invested for a long time and at 0.12 I buy more🚀",Positive,1,1.0,Main
Yahoo,2024-08-13,Guys lets be honest with this we arent here because we love the stock or because they have good strategy for the future we are here because we like the price of this stock,Positive,1,0.9999563694000244,Main
Yahoo,2024-08-12,"New short data.  As of 7/31 	25,362,403 sh.  No real change from 2 weeks earlier",Neutral,0,0.9999973773956299,Main
Yahoo,2024-08-12,We need roaring kitty to tweet something about solar,Neutral,0,0.9983733892440796,Main
Yahoo,2024-08-12,All eyes on the coming earning report from the company. Could be a good surprise. Also could see some announcement coming at the same time!,Positive,1,0.9999996423721313,Main
Yahoo,2024-08-12,Where’s Row ing Kitten when you need him???,Neutral,0,0.9999403953552246,Main
Yahoo,2024-08-12,"For me, a pandemic stock that was 27-40 just a few years ago is now .14 and oversold, we are going into a Harris white house AND all of these will fly again.",Neutral,0,0.9992384910583496,Main
Yahoo,2024-08-12,Maxn is probably shorting it themselves to keep it low to justify R/S,Neutral,0,0.8582895398139954,Main
Yahoo,2024-08-12,"There is almost 100k calls expiring in September, so I don&#39;t think the price will go up before the date. Bond holders will convert another portion of debt to equity, so the price would probably drop more. I&#39;m out few days ago with a loss, but will play this one when the dilution is over.",Negative,-1,0.814361572265625,Main
Yahoo,2024-08-12,"Since the dilution, total turnover of shares was 4 bn. While overall supply of shs is 550 mil, and majority should be in institutional hands (can&#39;t say for sure since it&#39;s not clear for me what is the ownership structure so far after the dilution).Anyway, instead of voting yes or no for RS, it may worth filing a SEC complaint re naked shorts and stock price manipulation, since it&#39;s very hard to justify 7x shs turnover within the month in my opinion.",Neutral,0,0.9956246018409729,Main
Yahoo,2024-08-12,Rip,Neutral,0,0.9860992431640625,Main
Yahoo,2024-08-12,"I am trying to share great news with you and Yahoo is filtering it, so I have no idea how many of these posts will reach you. These have all been positive comments with uplifting information directly from credible sources, and yahoo has not posted them.",Positive,1,0.9994121789932251,Main
Yahoo,2024-08-12,Well I would buy more now if I had money,Neutral,0,0.9992077946662903,Main
Yahoo,2024-08-12,Why not update on new news on it,Neutral,0,0.9989058971405029,Main
Yahoo,2024-08-12,Is clowns winning with their cyna scam? Not yet? Where is the rolex clown? Shopping like a billionaire on temu?😂,Neutral,0,0.9991229176521301,Main
Yahoo,2024-08-12,"I have never understood this, as investors why are you not promoting the company. Post memes about the world most efferent solar cell, start a reddit about MAXN, memes telling people to demand MAXN cells from your local installer. Advertise the product, boost sales, drive the product forward, or shut up. This is directed at longs, if you believe the get onboard, if you are just speculating then sell and move on.",Positive,1,0.9999969005584717,Main
Yahoo,2024-08-12,"many people who bombarded us with good news in the previous weeks disappeared ...what happened tigers, did we lose our faithful??",Negative,-1,0.9999792575836182,Main
Yahoo,2024-08-12,I swear they test how many shares will drop it by how much pre market and then cancel the sell before open,Neutral,0,0.9983260035514832,Main
Yahoo,2024-08-12,Is clowns rich yet? Buying Rolex from temu?😂,Neutral,0,0.9995926022529602,Main
Yahoo,2024-08-12,Zero news after 1 year good,Negative,-1,0.5102018117904663,Main
Yahoo,2024-08-10,vote no for 100:1,Neutral,0,0.9994059801101685,Main
Yahoo,2024-08-10,"I sincerely wish you all the best here. I sold a majority of my position, which means this will spike next week.",Neutral,0,0.9644923806190491,Main
Yahoo,2024-08-10,"Haven&#39;t checked this stock since last earnings date back on 30th May, have to rub my eyes to ensure the stock price is correct, so 3-&gt;0.16, that&#39;s -95% return in a bit more than two months, what a disaster!",Neutral,0,0.8481518626213074,Main
Yahoo,2024-08-10,"For illustration purpose::
Lets think 100:1 happens at 0:15 
Then if i bought 10k shares, i will have 100 shares at $15 
In my opinion its not bad , even positive for company&#39;s future and attract more institutional investors. 
But reality is after reverse split the $15 will surely go down between $8-$10. After that it will depend how the company will approach their steps and revenue. If from company side, we see good moves and better forcast on revenue and production,the stock will go up in long term .
If after reverse split they again make dilution or any type of revenue, debt issue, surely it will again go down to $1.

So from existing shareholders, it is not beneficial anyway if the company don&#39;t develop in long term.
History says very few companies can make them strong even have reverse split. For investors share consolidation is always a horrible negative approach from company. Lets hope after split they will not let the stock become same as MMAT, MULN, IVP etc.
Hope it will be like citibank.",Positive,1,0.8160772919654846,Main
Yahoo,2024-08-09,"Doesn’t matter how you vote, 100:1 RS, this would be come true.  Ask your self a question is who will count votes ?",Neutral,0,0.9997579455375671,Main
Yahoo,2024-08-09,"Vote YES on the RS. 

MAXN last closed &gt;$1/sh on Jun27 so the 30-day clock on a Nas Deficiency Notice has passed and the 180-day compliance period has started. 

In addition to removing the pending threat of delisting, a RS will likely improve liquidity in the shares as many investors can’t buy penny stocks and/or stocks on the pink sheets. 

If you think it will go &gt;$1 on its own, consider that sales are steadily declining and MAXN is consistently generating NEGATIVE GROSS MARGINS! so is losing money on every panel and quickly bleeding out its limited cash. 

What’s the catalyst for this 7x rally to avoid the approaching delisting?",Positive,1,0.9999790191650391,Main
Yahoo,2024-08-09,Watch how it plunges once the split happens. 40% on the first day and slow bleed until then. Cyna scam gents,Neutral,0,0.9305245280265808,Main
Yahoo,2024-08-09,When is record date,Neutral,0,0.9999988079071045,Main
Yahoo,2024-08-09,"Guys, I see a number of comments requesting to vote against the RS. Question: Why do you vote against it? The ticker will be delisted if it stays &lt;1 for a long time. As a shareholder, I don&#39;t want to get there.",Neutral,0,0.9961464405059814,Main
Yahoo,2024-08-09,VOTE NO for 100:1,Neutral,0,0.9994059801101685,Main
Yahoo,2024-08-09,Good things come to those that wait and boy have we waited,Neutral,0,0.8608945608139038,Main
Yahoo,2024-08-09,Maybe an announcement in near future about big customer,Neutral,0,0.9996731281280518,Main
Yahoo,2024-08-09,"@Manu6829 -there are several questions on the Proxy, how can we make this favorable for us - for all the other questions?",Neutral,0,0.9901986122131348,Main
Yahoo,2024-08-09,been away for a while... what&#39;s the word on earnings date?  assume there is none.,Neutral,0,0.9936827421188354,Main
Yahoo,2024-08-09,Any more info on their share buyback?,Neutral,0,0.999813973903656,Main
Yahoo,2024-08-09,"The optic is better to be at $17 dollar a share than .17cents value in acct will remain the same, just be sure to own shares in round 100s 
20000 @ .17 cents shares becomes 200 at $17… same value. 
Holding big # of shares is like going to less developed country and converting USD into a 1:100…feel like a boss! But will still be a poor US middle class",Negative,-1,0.9841479063034058,Main
Yahoo,2024-08-09,"Options expire today and 16.08 - more calls, so we can see some buying pressure next few days",Negative,-1,0.7903817296028137,Main
Yahoo,2024-08-09,"Maxn looks froze, what&#39;s going on?",Neutral,0,0.9999088048934937,Main
Yahoo,2024-08-09,My aditional message to them at the vote wasETB date of birth. Passport NR 0000 VOTE AGAINST 100:1 reverse share (share consolidation) and the other proposals . Any reverse share more then 10:1 is a theft against the long term investors like myself which i invested for over an year and bought more and more shares and not selling and i decline for my share amount to be changed. Any changes in my amount of shares resulting in a lawsuit against Maxeon.,Neutral,0,0.9961203336715698,Main
Yahoo,2024-08-09,"please vote NO FOR 100:1.
just finished voted NO
still the chance of the answer NO, winrate is 1% only.",Neutral,0,0.9999185800552368,Main
Yahoo,2024-08-09,Qcell received doe loan. Are we next?,Neutral,0,0.999910831451416,Main
Yahoo,2024-08-09,just received the vote email from revolut to vote for 100:1 and other bits VOTE NO,Neutral,0,0.9998886585235596,Main
Yahoo,2024-08-09,Oh   “Weird” or I mean “joy”… to the world as long as you don’t ask me any questions - 🙄,Neutral,0,0.9960600733757019,Main
Yahoo,2024-08-09,Retail investors can easily manipulate this at $0.16 per share…  HF can’t bully us at this price range  sorry-  kinda like they trapped themselves-roar kitty roar 🦁,Neutral,0,0.9999891519546509,Main
Yahoo,2024-08-09,This is the MOST SHORTED STOCK…  88%…  88/100 shares has to be bought back. Im not selling ever. 🤷🤯possibly the best GME repeat ever !!,Neutral,0,0.7205560207366943,Main
Yahoo,2024-08-09,"So I recently been trolling this stock, yes I bought in, but why never any mention of the 88% short interest of the float? Shares the float total turns over too often to matter ?? Seems at 88% we buy the other 12% and say NO MORE SELLING . Just hold out the short interest borrowing costs force a cover of short positions.. can’t be much  @.16 per share 🇺🇸🫡",Neutral,0,0.9966237545013428,Main
Yahoo,2024-08-09,DOE gave loan to Qcells 1.4 bil,Neutral,0,0.9997566342353821,Main
Yahoo,2024-08-08,Big news 📰,Neutral,0,0.9457740187644958,Main
Yahoo,2024-08-08,Morgan Stanley gives  Maxeon solar price target $5 ?,Neutral,0,0.9998852014541626,Main
Yahoo,2024-08-08,vote  no for 100:1,Neutral,0,0.9994059801101685,Main
Yahoo,2024-08-09,Search KOB news in New Mexico for a 7 Aug 2024 news spot on Second Solar Panel Company set sights on Mesa del Sol.   The first one mentioned is Maxeon.,Neutral,0,0.9999986886978149,Main
Yahoo,2024-08-08,"As SunPower falls, Maxeon rises! One&#39;s loss is another&#39;s gain. Get ready to see new heights, aiming for $8.",Neutral,0,0.9900739192962646,Main
Yahoo,2024-08-08,Green,Neutral,0,0.9811578392982483,Main
Yahoo,2024-08-08,"Half way…!! In my opinion it is going to close in green today, tomorrow gives another green and Monday boom 💥",Neutral,0,0.9999994039535522,Main
Yahoo,2024-08-08,It looks weak,Negative,-1,0.9966102242469788,Main
Yahoo,2024-08-08,Today it will close above 0.30.,Neutral,0,0.999996542930603,Main
Yahoo,2024-08-08,"before 29th august no uptrend,  i bet 
after 29th depend the trend will depend on what it will get decide",Neutral,0,0.999923586845398,Main
Yahoo,2024-08-08,"Since SunPower filed for bankruptcy, Maxeon has a real opportunity to recover on its own. Historically, companies that have rebounded independently, like Tesla and Amazon, have gone on to achieve great success. A reverse stock split isn&#39;t the solution for Maxeon; I&#39;m optimistic it will bounce back after the CEO&#39;s statement yesterday.",Positive,1,0.9999996423721313,Main
Yahoo,2024-08-08,Are earnings today?,Neutral,0,0.9999755620956421,Main
Yahoo,2024-08-08,Opportunities buy more....it&#39;s will goes up $1 .,Positive,1,0.8943365812301636,Main
Yahoo,2024-08-08,Looks bullish after yesterday’s statement by CEO! And also the entire market is bullish today. So can expect some rebound or shoot uptick the next level as sun power is going down. Value added advantage 🤷,Positive,1,1.0,Main
Yahoo,2024-08-08,"There is a very high likelihood, within months, we are going to be the capital of solar manufacturing in America,” said Mesa De Sol Mayor Tim Keller.“We all know it’s not real until ground is actually broken, and those jobs are actually created,” Keller said. “We’ve signed our agreements, Mesa del Sol has signed their agreements. But in all of these economic development deals, the big question is the actual private company and when they’re ready.” Steven Chavez manages Mesa del Sol and says both factories are expected to break ground later this year. “We are preparing right now, we’re putting about $86 million worth of infrastructure in the ground,” said Chavez.",Neutral,0,0.9981166124343872,Main
Yahoo,2024-08-08,"Acumulation period. MAXN is going parabolic at ny moment now. This has nothing to do with the fundamentals, it has to do with sentiment . BUY BUY BUY.",Positive,1,0.9999946355819702,Main
Yahoo,2024-08-08,"We really knows the value of maxeon products. It is one of the best quality and performing panel we have in solar industry. 

But what is happening with the company,  we really unaware of it.
It started with lower revenue on each Quarter from 2023,after that going to concern issue. Then more and more debt, maxn stock heavily down.Many lawfirms declared lawsuit.now it is going towards $0.10.
Now Company proposed 1 for 100 shares consolidation to kill the existing shareholders who believed the company and keep holding. After that now institutional investors is reducing their holdings.It means they fully disagree with the proposal.

Now please say me should i believe the reality or believe this 2 minutes video??

When the company cannot give confidence to shareholders and customers about the company&#39;s future existence and financial conditions, then the warranty of 40 years become valueless.",Negative,-1,0.8068975210189819,Main
Yahoo,2024-08-08,Zero news,Neutral,0,0.9986048340797424,Main
Yahoo,2024-08-08,"What blackrock have just reported? 2,67 mn shares owned, and according to their disclosure they think it&#39;s 4,8% of MAXN??? and these guys are managing 4,3 bn portfolio in total...",Neutral,0,0.999998927116394,Main
Yahoo,2024-08-08,So today is the meeting?,Neutral,0,0.9999929666519165,Main
Yahoo,2024-08-08,"and because obviously this company is doing everything by the most strange way, I also wouldn&#39;t surprise if they later decide to cancel reverse split and ask for time to regain compliance which is 3 months additional in which time to announce some good news and try to recover the stock for 10 days above $1",Positive,1,0.9796794056892395,Main
Yahoo,2024-08-08,"I wouldn&#39;t surprise if they say earnings are before August 29, and before August 29 start to release news, it is obviously they do everything backwards, yesterday CEO released vlog statement to announce maxeon has nothing common with sunpower",Neutral,0,0.9999505281448364,Main
Yahoo,2024-08-08,My magic 8 ball says sssddde,Neutral,0,0.999312162399292,Main
Yahoo,2024-08-07,"so wellington reported 60k shs in ownership today, but month ago they had almost 5,7mln (1% of shs outstanding). So they sold 99% of their holdings. 🥴",Neutral,0,0.9999915361404419,Main
Yahoo,2024-08-07,When is the rs?,Neutral,0,0.9999634027481079,Main
Yahoo,2024-08-07,"IBKR says earnings tomorrow after market closed. Guys, can you confirm?",Neutral,0,0.9995678067207336,Main
Yahoo,2024-08-07,Ready to Pop!!!🚀🚀🚀,Neutral,0,0.9998689889907837,Main
Yahoo,2024-08-07,Why?,Positive,1,0.9226377010345459,Main
Yahoo,2024-08-07,"Vote NO for Reverse split 100:1
VOTE YES FOR 10:1",Neutral,0,0.9999665021896362,Main
Yahoo,2024-08-07,"The falling out was between Sunpower&#39;s greedy, inept &#34;leadership&#34; and Maxeon.When Solaris takes over what is left of Sunpower&#39;s residential install business,they will need a source of Good, reliable solar panels, which is where Maxeonwill fit back in.",Negative,-1,0.8390433192253113,Main
Yahoo,2024-08-07,does anyone knows what happen to shorts if there’s a reverse stock split? do shorts have to cover the shares before the reverse split? or can they just keep sitting out there?,Neutral,0,0.9993997812271118,Main
Yahoo,2024-08-07,All it takes is what happened to Lumn. Look at them today.,Neutral,0,0.9991138577461243,Main
Yahoo,2024-08-07,$3 after interest cut,Neutral,0,0.9914188385009766,Main
Yahoo,2024-08-07,"I think price will fall tomorrow as it is predicted that company didn’t make any profit as they expected! The very reason is that the AGM agendas reflects what’s going to happen with regards to stocks, reverse split is going to happen. They all already know and working on it.",Neutral,0,0.9969044327735901,Main
Yahoo,2024-08-07,Will open 0.30,Neutral,0,0.9999730587005615,Main
Yahoo,2024-08-07,"SunPower Corporation, a once-mighty solar panel company based in Richmond, filed for bankruptcy on Monday in a Delaware court. &gt;&gt; Quite a fall for the parent of Maxeon eh?",Negative,-1,0.9639422297477722,Main
Yahoo,2024-08-07,"If they get the $1B grant which some posted screenshots from today, the sky is the limit here. Could see $1+ on the stock price!",Neutral,0,0.9998456239700317,Main
Yahoo,2024-08-07,"I unfortunately got stopped out for a $3k loss at .17 a few days ago. I refuse to talk bad about this and turn into a bear. Even tho I’m not getting back in, I hope you all hit big on this and hope to see MAXN succeed. It was a difficult ride but I hope to see you all green. Good luck my friends",Positive,1,0.9972140192985535,Main
Yahoo,2024-08-07,ufs.... now just need 28263%,Neutral,0,0.9995583891868591,Main
Yahoo,2024-08-06,I am not going to be surprised when one morning in the near future I wake up and see this is up 1000% or more.,Neutral,0,0.8488983511924744,Main
Yahoo,2024-08-06,"poor yahoo erase all good post
yahoo like shorts",Negative,-1,0.9914707541465759,Main
Yahoo,2024-08-06,Will open 0.30,Neutral,0,0.9999730587005615,Main
Yahoo,2024-08-06,Serban 🤣😂🤣,Neutral,0,0.9952753782272339,Main
Yahoo,2024-08-06,"10,000 share buy order executed at .145.  Wish me luck",Positive,1,0.9996782541275024,Main
Yahoo,2024-08-06,"may be they will announce 0.17 cent as consolidation rate. the market just finished with exact 0.1700 
looks rishy
honestly i really lose faith in maxeon management",Negative,-1,0.9999581575393677,Main
Yahoo,2024-08-06,28% on 58 million volume,Neutral,0,0.9999903440475464,Main
Yahoo,2024-08-06,Sunpower knows that there is nothing more to be gained against TCL and clears the way. MAXN will be big with TCL.,Neutral,0,0.9992142915725708,Main
Yahoo,2024-08-06,maxn has been heavily shorted (83%). what happens if people don’t sell and the shorts cannot cover?,Negative,-1,0.7281562685966492,Main
Yahoo,2024-08-06,It’s will goes up $1 next month.,Neutral,0,0.9997301697731018,Main
Yahoo,2024-08-06,Where is Serban? What Rolex should I buy?,Neutral,0,0.9998645782470703,Main
Yahoo,2024-08-06,Y&#39;all really going to act like that was a legitimate drop when it comes right back?,Neutral,0,0.8873890042304993,Main
Yahoo,2024-08-06,buy back happening now MF,Neutral,0,0.9865356087684631,Main
Yahoo,2024-08-06,DOE confirmed 1 billion investment in Maxn today,Neutral,0,0.9998939037322998,Main
Yahoo,2024-08-06,What you guys still think it could hit $1 before 29 August ??,Neutral,0,0.989309549331665,Main
Yahoo,2024-08-06,Magic $1 soon,Neutral,0,0.9938291907310486,Main
Yahoo,2024-08-06,"one thing i dont get ,
maxeon was acquired some asset of complete solaria in 2023
now complete solaria has agreement of asset sales of sunpower 

something related there closely between 3 companies",Neutral,0,0.9999022483825684,Main
Yahoo,2024-08-06,"an RS sure beats a BK, vote yes",Neutral,0,0.9997585415840149,Main
Yahoo,2024-08-06,"A company that filed bk is trading higher 
Management needs to be stripped",Neutral,0,0.9974424839019775,Main
Yahoo,2024-08-06,"All inverters need to realise that the changes that will be approved (no doubt) at the meeting, the reverse split, and the unlimited issue of shares, will destroy your money now, sell on your favourite bounce and get out, the last known example of a reverse split is SPCE, look at the fate of its shares",Neutral,0,0.999372661113739,Main
Yahoo,2024-08-06,"If this company gets revs growing again and can realistically demonstrate a pathway to profitability then we could see $.30 - $.50 or $30-$50 post RS.

I don’t see much more upside unless valuation changes in the solar panel space.  JKS and CSIQ are both profitable, but trade at terrible multiples to revs and earnings.",Positive,1,0.7240536212921143,Main
Yahoo,2024-08-06,Sun power trading higher than this,Positive,1,0.9999990463256836,Main
Yahoo,2024-08-06,"Yes most dying companies go lower after a RS as they are heading to $0. 

The RS doesn’t cause the decline, it’s the future BK.

This story all comes down to earnings. If they can get to profitability, we’ll see the price rise.",Negative,-1,0.9999903440475464,Main
Yahoo,2024-08-06,"This stock needs just one push one project one new deal, but not for future for now if the succed this believe me it will be fire",Neutral,0,0.9182063341140747,Main
Yahoo,2024-08-06,"With a reverse split, the total value of your shares won&#39;t change...but it will be beneficial to the company in a couple of ways.  As LBJ has already pointed out, it enables more institutional investors to participate.  It also gives Maxeon more time to get back on solid financial footing.  This is a turnaround story...it is going to take time.",Positive,1,0.9999961853027344,Main
Yahoo,2024-08-06,When is earnings??,Neutral,0,0.9996974468231201,Main
Yahoo,2024-08-06,"go and watch meta materials done 100:1 reverse split.
see and u will understand all

reverse split means rape existing shareholders from  top to bottom",Neutral,0,0.9998061060905457,Main
Yahoo,2024-08-06,When is the earnings report?,Neutral,0,0.9999607801437378,Main
Yahoo,2024-08-06,"mate you dont follow basic math
my shares are down 96%
i have invested 36200 dolars
my total share 10800
reverse split 100:1 is 108 shares for me
to get my money back 1 share needs to be 335 dolars.


so please learn basic math",Neutral,0,0.9999055862426758,Main
Yahoo,2024-08-06,"When Goldman Sachs downgraded their price target on June 4th from $11 to $1 - they were not considering a 10x increase in the float, so actually their target of $1 = $0.10That is why Maxeon feel the need for a 100:1 split.  This could do single digit cents - and only 100:1 will keep at a decent dollar value.",Neutral,0,0.8841656446456909,Main
Yahoo,2024-08-06,"Why is everyone complaining about 100 to 1 reverse split?

Nothing really changes.  Your ownership share remains the same.  The difference is merely psychological.  

It’s actually a net positive as most institutions have rules banning purchases of stocks below $3.  

We’ll see what happens post RS.  If they can keep market cap constant.  Let’s face it, the real story is about earnings.",Positive,1,0.9999984502792358,Main
Yahoo,2024-08-06,Is that rolex clown rich yet?😆 i told it s a cyna scam lads,Neutral,0,0.9994996786117554,Main
Yahoo,2024-08-06,100:1 means teft for long term investors like me . i bought so far 36200 dolars - 10800 shares which means after 100:1 i will have 108 stocks. I need each stock to worth 335 dolars each to gain my money back,Neutral,0,0.9999827146530151,Main
Yahoo,2024-08-06,"doesn&#39;t matter what and how big the news, this stock will not up until 29th August 2024, may be can go down 
if its up, then it will be just day trading on news.

yesterday what maxeon management filled in 6k, after that no one going to buy and hold it to see a silce of 1 for 100. insane proposal . 🚩🚩🚩
it can go up some cent if any shorts raise it up to sold out their position before the consolidation.",Neutral,0,0.9914820194244385,Main
Yahoo,2024-08-06,This will be 0.40 by end of the week 🤑,Neutral,0,0.9999991655349731,Main
Yahoo,2024-08-06,Now that SunPower has officially filed for Chapter 11 bankruptcy there could be a nice uptick in orders for Maxeon.,Positive,1,0.9999995231628418,Main
Yahoo,2024-08-06,"That’s, that’s a bull flag I can’t believe my eyes",Neutral,0,0.9861841797828674,Main
Yahoo,2024-08-06,That just shows the effect news has on this thing.,Neutral,0,0.9808782339096069,Main
Yahoo,2024-08-06,FOMO gonna kick in soon.,Neutral,0,0.9999339580535889,Main
Yahoo,2024-08-06,sunpower filled for bankruptcy 🥺🥺,Negative,-1,0.974799394607544,Main
Yahoo,2024-08-06,Sunpower clears the way for maxn - maxeon +8.43 % in Frankfurt,Neutral,0,0.9999476671218872,Main
Yahoo,2024-08-06,Maxeon reverse split coming.. 100 shares to 1. Recent filing shows it,Neutral,0,0.9737086296081543,Main
Yahoo,2024-08-06,SPWR and MAXN are the two most lunatic stocks which have separated from a parent company and both finished dramatically,Neutral,0,0.9999984502792358,Main
Yahoo,2024-08-06,"you will see when the pre market opens what will happen with SPWR if the trading even starts for SPWR, it will be a blood bath today",Neutral,0,0.9999436140060425,Main
